Country	Referenced Country	Percentage
argentina	switzerland	2.0220840230031407
argentina	syria	0.0
argentina	taiwan	0.26041666666666663
argentina	tajikistan	0.0
argentina	thailand	0.0
argentina	tunisia	0.0
argentina	turkey	0.4024621212121212
argentina	turkmenistan	0.0
argentina	uganda	0.0
argentina	ukraine	0.0
argentina	united arab emirates	0.0
argentina	united kingdom	8.785212387694006
argentina	united states	21.20956754642416
argentina	uruguay	0.0
argentina	uzbekistan	0.0
argentina	vatican city	0.0
argentina	venezuela	0.0
argentina	vietnam	0.0
argentina	west bank	0.0
argentina	yemen	0.0
argentina	zambia	0.0744047619047619
argentina	zimbabwe	0.0
armenia	afghanistan	0.0
armenia	albania	0.0
armenia	algeria	0.0
armenia	andorra	0.0
armenia	angola	0.0
armenia	argentina	0.0
armenia	armenia	0.0
armenia	aruba	0.0
armenia	australia	3.645833333333333
armenia	austria	0.0
armenia	azerbaijan	0.0
armenia	bahrain	0.0
armenia	bangladesh	0.0
armenia	belarus	0.0
armenia	belgium	1.7857142857142856
armenia	benin	0.0
armenia	bermuda	0.0
armenia	bolivia	0.0
armenia	bosnia and herzegovina	3.3482142857142856
armenia	botswana	0.0
armenia	brazil	0.0
armenia	brunei	0.0
armenia	bulgaria	0.0
armenia	burkina faso	0.0
armenia	cambodia	0.0
armenia	cameroon	0.0
armenia	canada	5.208333333333333
armenia	cape verde	0.0
armenia	chad	0.0
armenia	chile	0.0
armenia	china	1.7857142857142856
armenia	colombia	0.0
armenia	cook islands	0.0
armenia	costa rica	0.0
armenia	croatia	0.0
armenia	cuba	0.0
armenia	curaçao	0.0
armenia	cyprus	0.0
armenia	czech republic	0.0
armenia	czechia	0.0
armenia	denmark	3.3482142857142856
armenia	djibouti	0.0
armenia	dominica	0.0
armenia	dominican republic	0.0
armenia	ecuador	0.0
armenia	egypt	0.0
armenia	el salvador	0.0
armenia	equatorial guinea	0.0
armenia	estonia	1.5625
armenia	ethiopia	0.0
armenia	fiji	0.0
armenia	finland	2.083333333333333
armenia	france	6.770833333333333
armenia	french guiana	0.0
armenia	gabon	0.0
armenia	georgia	0.0
armenia	germany	5.431547619047619
armenia	ghana	0.0
armenia	greece	0.0
armenia	grenada	0.0
armenia	guadeloupe	0.0
armenia	guatemala	0.0
armenia	guinea	0.0
armenia	guyana	0.0
armenia	haiti	0.0
armenia	honduras	0.0
armenia	hong kong	1.5625
armenia	hungary	0.0
armenia	iceland	0.0
armenia	india	0.0
armenia	indonesia	0.0
armenia	iran	0.0
armenia	iran, islamic republic of	0.0
armenia	iraq	0.0
armenia	ireland	1.7857142857142856
armenia	isle of man	0.0
armenia	israel	3.869047619047619
armenia	italy	1.5625
armenia	jamaica	0.0
armenia	japan	5.208333333333333
armenia	jersey	0.0
armenia	jordan	1.5625
armenia	kazakhstan	0.0
armenia	kenya	0.0
armenia	korea	0.0
armenia	kosovo	0.0
armenia	kuwait	0.0
armenia	kyrgyzstan	0.0
armenia	laos	0.0
armenia	latvia	0.0
armenia	lebanon	0.0
armenia	libya	0.0
armenia	lithuania	0.0
armenia	luxembourg	0.0
armenia	macao	0.0
armenia	macau	0.0
armenia	macedonia	0.0
armenia	madagascar	0.0
armenia	malaysia	0.0
armenia	mali	0.0
armenia	malta	0.0
armenia	martinique	0.0
armenia	mauritania	0.0
armenia	mauritius	0.0
armenia	mexico	0.0
armenia	moldova	0.0
armenia	moldova, republic of	0.0
armenia	monaco	0.0
armenia	mongolia	0.0
armenia	montenegro	0.0
armenia	morocco	0.0
armenia	mozambique	0.0
armenia	myanmar	0.0
armenia	namibia	0.0
armenia	nepal	0.0
armenia	netherlands	0.0
armenia	new zealand	0.0
armenia	nicaragua	0.0
armenia	niger	0.0
armenia	nigeria	0.0
armenia	north korea	0.0
armenia	north macedonia	0.0
armenia	norway	0.0
armenia	oman	0.0
armenia	pakistan	0.0
armenia	palau	0.0
armenia	palestinian territory	0.0
armenia	palestinian territory, occupied	0.0
armenia	panama	0.0
armenia	papua new guinea	0.0
armenia	paraguay	0.0
armenia	peru	0.0
armenia	philippines	0.0
armenia	poland	0.0
armenia	portugal	0.0
armenia	puerto rico	0.0
armenia	qatar	0.0
armenia	reunion	0.0
armenia	romania	0.0
armenia	russia	0.0
armenia	rwanda	0.0
armenia	saint martin	0.0
armenia	saudi arabia	0.0
armenia	senegal	0.0
armenia	serbia	0.0
armenia	seychelles	0.0
armenia	singapore	3.125
armenia	slovakia	0.0
armenia	slovenia	0.0
armenia	solomon islands	0.0
armenia	somalia	0.0
armenia	south africa	0.0
armenia	south korea	0.0
armenia	south sudan	0.0
armenia	spain	1.5625
armenia	sri lanka	0.0
armenia	sudan	0.0
armenia	sweden	2.083333333333333
armenia	switzerland	0.0
armenia	syria	0.0
armenia	taiwan	3.125
armenia	tajikistan	0.0
armenia	thailand	0.0
armenia	tunisia	0.0
armenia	turkey	0.0
armenia	turkmenistan	0.0
armenia	uganda	0.0
armenia	ukraine	0.0
armenia	united arab emirates	0.0
armenia	united kingdom	8.556547619047619
armenia	united states	8.556547619047619
armenia	uruguay	0.0
armenia	uzbekistan	0.0
armenia	vatican city	0.0
armenia	venezuela	0.0
armenia	vietnam	0.0
armenia	west bank	0.0
armenia	yemen	0.0
armenia	zambia	0.0
armenia	zimbabwe	0.0
aruba	afghanistan	0.0
aruba	albania	0.0
aruba	algeria	0.0
aruba	andorra	0.0
aruba	angola	0.0
aruba	argentina	0.0
aruba	armenia	0.0
aruba	aruba	2.5641025641025643
aruba	australia	0.0
aruba	austria	0.0
aruba	azerbaijan	0.0
aruba	bahrain	0.0
aruba	bangladesh	0.0
aruba	belarus	0.0
aruba	belgium	0.0
aruba	benin	0.0
aruba	bermuda	0.0
aruba	bolivia	0.0
aruba	bosnia and herzegovina	2.5641025641025643
aruba	botswana	0.0
aruba	brazil	0.0
aruba	brunei	0.0
aruba	bulgaria	0.0
aruba	burkina faso	0.0
aruba	cambodia	0.0
aruba	cameroon	0.0
aruba	canada	13.675213675213675
aruba	cape verde	0.0
aruba	chad	0.0
aruba	chile	0.0
aruba	china	2.7777777777777772
aruba	colombia	0.0
aruba	cook islands	0.0
aruba	costa rica	0.0
aruba	croatia	0.0
aruba	cuba	0.0
aruba	curaçao	0.0
aruba	cyprus	0.0
aruba	czech republic	0.0
aruba	czechia	0.0
aruba	denmark	0.0
aruba	djibouti	0.0
aruba	dominica	0.0
aruba	dominican republic	0.0
aruba	ecuador	0.0
aruba	egypt	0.0
aruba	el salvador	0.0
aruba	equatorial guinea	0.0
aruba	estonia	0.0
aruba	ethiopia	0.0
aruba	fiji	0.0
aruba	finland	0.0
aruba	france	5.3418803418803416
aruba	french guiana	0.0
aruba	gabon	0.0
aruba	georgia	0.0
aruba	germany	13.675213675213675
aruba	ghana	0.0
aruba	greece	0.0
aruba	grenada	0.0
aruba	guadeloupe	0.0
aruba	guatemala	0.0
aruba	guinea	0.0
aruba	guyana	0.0
aruba	haiti	0.0
aruba	honduras	0.0
aruba	hong kong	2.5641025641025643
aruba	hungary	0.0
aruba	iceland	0.0
aruba	india	0.0
aruba	indonesia	0.0
aruba	iran	0.0
aruba	iran, islamic republic of	0.0
aruba	iraq	0.0
aruba	ireland	0.0
aruba	isle of man	0.0
aruba	israel	0.0
aruba	italy	2.7777777777777772
aruba	jamaica	0.0
aruba	japan	2.5641025641025643
aruba	jersey	0.0
aruba	jordan	0.0
aruba	kazakhstan	0.0
aruba	kenya	0.0
aruba	korea	0.0
aruba	kosovo	0.0
aruba	kuwait	0.0
aruba	kyrgyzstan	0.0
aruba	laos	0.0
aruba	latvia	0.0
aruba	lebanon	0.0
aruba	libya	0.0
aruba	lithuania	0.0
aruba	luxembourg	0.0
aruba	macao	0.0
aruba	macau	0.0
aruba	macedonia	0.0
aruba	madagascar	0.0
aruba	malaysia	0.0
aruba	mali	0.0
aruba	malta	0.0
aruba	martinique	0.0
aruba	mauritania	0.0
aruba	mauritius	0.0
aruba	mexico	0.0
aruba	moldova	0.0
aruba	moldova, republic of	0.0
aruba	monaco	0.0
aruba	mongolia	0.0
aruba	montenegro	0.0
aruba	morocco	0.0
aruba	mozambique	0.0
aruba	myanmar	0.0
aruba	namibia	0.0
aruba	nepal	0.0
aruba	netherlands	0.0
aruba	new zealand	0.0
aruba	nicaragua	0.0
aruba	niger	0.0
aruba	nigeria	0.0
aruba	north korea	0.0
aruba	north macedonia	0.0
aruba	norway	0.0
aruba	oman	0.0
aruba	pakistan	0.0
aruba	palau	0.0
aruba	palestinian territory	0.0
aruba	palestinian territory, occupied	0.0
aruba	panama	0.0
aruba	papua new guinea	0.0
aruba	paraguay	0.0
aruba	peru	0.0
aruba	philippines	0.0
aruba	poland	0.0
aruba	portugal	0.0
aruba	puerto rico	2.5641025641025643
aruba	qatar	0.0
aruba	reunion	0.0
aruba	romania	0.0
aruba	russia	0.0
aruba	rwanda	0.0
aruba	saint martin	0.0
aruba	saudi arabia	0.0
aruba	senegal	0.0
aruba	serbia	0.0
aruba	seychelles	0.0
aruba	singapore	2.7777777777777772
aruba	slovakia	0.0
aruba	slovenia	2.5641025641025643
aruba	solomon islands	0.0
aruba	somalia	0.0
aruba	south africa	0.0
aruba	south korea	0.0
aruba	south sudan	0.0
aruba	spain	2.7777777777777772
aruba	sri lanka	0.0
aruba	sudan	0.0
aruba	sweden	0.0
aruba	switzerland	2.5641025641025643
aruba	syria	0.0
aruba	taiwan	0.0
aruba	tajikistan	0.0
aruba	thailand	0.0
aruba	tunisia	0.0
aruba	turkey	0.0
aruba	turkmenistan	0.0
aruba	uganda	0.0
aruba	ukraine	0.0
aruba	united arab emirates	0.0
aruba	united kingdom	13.675213675213675
aruba	united states	13.675213675213675
aruba	uruguay	0.0
aruba	uzbekistan	0.0
aruba	vatican city	0.0
aruba	venezuela	0.0
aruba	vietnam	0.0
aruba	west bank	0.0
aruba	yemen	0.0
aruba	zambia	0.0
aruba	zimbabwe	0.0
australia	afghanistan	0.0033419109046552817
australia	albania	0.009607993850883935
australia	algeria	0.01496817116594952
australia	andorra	0.0
australia	angola	0.0
australia	argentina	0.04110086258433684
australia	armenia	0.003843197540353574
australia	aruba	0.0
australia	australia	11.538501096185026
australia	austria	0.6491624327107226
australia	azerbaijan	0.007686395080707148
australia	bahrain	0.01578456132645218
australia	bangladesh	0.0
australia	belarus	0.0036601881336700707
australia	belgium	0.6584697551147989
australia	benin	0.0
australia	bermuda	0.0
australia	bolivia	0.0
australia	bosnia and herzegovina	1.8683453595420603
australia	botswana	0.0
australia	brazil	0.25100293152548336
australia	brunei	0.0
australia	bulgaria	0.2428725869120247
australia	burkina faso	0.0
australia	cambodia	0.018723270068389208
australia	cameroon	0.0048039969254419675
australia	canada	3.7451252919400417
australia	cape verde	0.0
australia	chad	0.012399963828729032
australia	chile	0.008849468020550994
australia	china	3.716742108349651
australia	colombia	0.03651037663335895
australia	cook islands	0.0
australia	costa rica	0.04583578242980513
australia	croatia	0.12936095865733196
australia	cuba	0.009747240138577905
australia	curaçao	0.0
australia	cyprus	0.020164309172764208
australia	czech republic	0.5604141162603015
australia	czechia	0.017934921854983344
australia	denmark	0.8261394842713634
australia	djibouti	0.0
australia	dominica	0.0
australia	dominican republic	0.0
australia	ecuador	0.0
australia	egypt	0.15851811087934614
australia	el salvador	0.0
australia	equatorial guinea	0.0
australia	estonia	0.1804609408369793
australia	ethiopia	0.0
australia	fiji	0.08898005097760942
australia	finland	0.8085201777241176
australia	france	2.0649633467638573
australia	french guiana	0.0
australia	gabon	0.0
australia	georgia	0.45800198902296657
australia	germany	3.811204080325793
australia	ghana	0.0
australia	greece	0.46063935401807127
australia	grenada	0.02383896445320768
australia	guadeloupe	0.0078886686354626
australia	guatemala	0.0
australia	guinea	0.07444125713975316
australia	guyana	0.0
australia	haiti	0.0
australia	honduras	0.0
australia	hong kong	1.2543856334689423
australia	hungary	0.25410962617002814
australia	iceland	0.07579639593475104
australia	india	1.3206736686495197
australia	indonesia	0.06605760933879576
australia	iran	0.06528330475972562
australia	iran, islamic republic of	0.11492711128618732
australia	iraq	0.01496817116594952
australia	ireland	1.0554635669719068
australia	isle of man	0.0
australia	israel	1.5798525504748016
australia	italy	1.937440120006831
australia	jamaica	0.0033419109046552817
australia	japan	3.420184801432372
australia	jersey	0.5457491978228824
australia	jordan	0.592886725759804
australia	kazakhstan	0.0030745580322828594
australia	kenya	0.0
australia	korea	0.413596693345779
australia	kosovo	0.0
australia	kuwait	0.031072220238829117
australia	kyrgyzstan	0.0
australia	laos	0.006149116064565719
australia	latvia	0.003493815945775977
australia	lebanon	0.12824270343155433
australia	libya	0.0
australia	lithuania	0.0
australia	luxembourg	0.017294388931591083
australia	macao	0.06633315262305109
australia	macau	0.06633315262305109
australia	macedonia	0.0
australia	madagascar	0.0
australia	malaysia	0.03177043300025621
australia	mali	0.0
australia	malta	0.019490501811793123
australia	martinique	0.0
australia	mauritania	0.0
australia	mauritius	0.0
australia	mexico	0.6181592410928519
australia	moldova	0.012615118141314672
australia	moldova, republic of	0.0
australia	monaco	0.0
australia	mongolia	0.06607625016541235
australia	montenegro	0.0
australia	morocco	0.030582073306146342
australia	mozambique	0.0
australia	myanmar	0.006149116064565719
australia	namibia	0.020042014322432102
australia	nepal	0.006149116064565719
australia	netherlands	1.981196474854666
australia	new zealand	0.09685303593835493
australia	nicaragua	0.0
australia	niger	0.05422019415779871
australia	nigeria	0.0076121303939370305
australia	north korea	0.0
australia	north macedonia	0.0
australia	norway	0.7434866553801058
australia	oman	0.011496744778835478
australia	pakistan	0.13144076618077144
australia	palau	0.0
australia	palestinian territory	0.0049901983566606484
australia	palestinian territory, occupied	0.0
australia	panama	0.1853889555657427
australia	papua new guinea	0.0
australia	paraguay	0.0
australia	peru	0.0048039969254419675
australia	philippines	0.10052054006076011
australia	poland	0.20742399201276984
australia	portugal	0.413822375195322
australia	puerto rico	0.0
australia	qatar	0.45802191178488555
australia	reunion	0.0
australia	romania	0.26913428005919143
australia	russia	0.3696972438354473
australia	rwanda	0.0
australia	saint martin	0.0021961128802020424
australia	saudi arabia	0.04394058437544845
australia	senegal	0.0
australia	serbia	0.0
australia	seychelles	0.008540438978563498
australia	singapore	1.7154576968575501
australia	slovakia	0.043556238790673836
australia	slovenia	0.09892643059713849
australia	solomon islands	0.0
australia	somalia	0.0
australia	south africa	0.0
australia	south korea	0.0
australia	south sudan	0.0
australia	spain	1.3010827536526404
australia	sri lanka	0.018959774532410968
australia	sudan	0.0
australia	sweden	1.1458766293168863
australia	switzerland	0.9286151003292636
australia	syria	0.03161473457919511
australia	taiwan	0.5889361637714088
australia	tajikistan	0.0
australia	thailand	0.09017570377905042
australia	tunisia	0.009747240138577905
australia	turkey	0.3472094487809092
australia	turkmenistan	0.0
australia	uganda	0.02379122286885546
australia	ukraine	0.020042014322432102
australia	united arab emirates	0.10384988007081071
australia	united kingdom	9.278767385674001
australia	united states	16.83662089245814
australia	uruguay	0.007686395080707148
australia	uzbekistan	0.0
australia	vatican city	0.0
australia	venezuela	0.0048039969254419675
australia	vietnam	0.10402750669287722
australia	west bank	0.0049901983566606484
australia	yemen	0.011626260261294239
australia	zambia	0.015837099912102946
australia	zimbabwe	0.004521408871004205
austria	afghanistan	0.0
austria	albania	0.04366406540319583
austria	algeria	0.005574136008918618
austria	andorra	0.0
austria	angola	0.0
austria	argentina	0.05124457809879805
austria	armenia	0.0
austria	aruba	0.0
austria	australia	2.11009758344775
austria	austria	7.396761871522499
austria	azerbaijan	0.0
austria	bahrain	0.03284758719541328
austria	bangladesh	0.0
austria	belarus	0.0
austria	belgium	0.6561514592253561
austria	benin	0.0
austria	bermuda	0.0
austria	bolivia	0.01779976204528634
austria	bosnia and herzegovina	1.7425607334499569
austria	botswana	0.0
austria	brazil	0.15151303887881953
austria	brunei	0.0
austria	bulgaria	0.10142928637329278
austria	burkina faso	0.0
austria	cambodia	0.020903010033444816
austria	cameroon	0.0
austria	canada	3.032005758752176
austria	cape verde	0.0
austria	chad	0.012863390789812195
austria	chile	0.050490183751726356
austria	china	3.8420144512859515
austria	colombia	0.01779976204528634
austria	cook islands	0.0
austria	costa rica	0.0
austria	croatia	0.1284563318131636
austria	cuba	0.010451505016722408
austria	curaçao	0.0
austria	cyprus	0.00796305144131231
austria	czech republic	0.23077480504940195
austria	czechia	0.016722408026755852
austria	denmark	0.7770749903876081
austria	djibouti	0.0
austria	dominica	0.0
austria	dominican republic	0.0
austria	ecuador	0.01779976204528634
austria	egypt	0.023690078037904124
austria	el salvador	0.01779976204528634
austria	equatorial guinea	0.0
austria	estonia	0.27165781686493384
austria	ethiopia	0.0
austria	fiji	0.0696495533452055
austria	finland	0.34498085160988656
austria	france	2.374235964200056
austria	french guiana	0.0
austria	gabon	0.0
austria	georgia	0.3192387786869392
austria	germany	6.733998199217219
austria	ghana	0.0
austria	greece	0.5462499756272368
austria	grenada	0.012863390789812195
austria	guadeloupe	0.00880126738250308
austria	guatemala	0.01779976204528634
austria	guinea	0.017961104917626657
austria	guyana	0.0
austria	haiti	0.0
austria	honduras	0.01779976204528634
austria	hong kong	1.300828069288558
austria	hungary	0.270495998328063
austria	iceland	0.0776153110724773
austria	india	0.6389965299384163
austria	indonesia	0.22240802675585283
austria	iran	0.07587466221509524
austria	iran, islamic republic of	0.22926997433344248
austria	iraq	0.0
austria	ireland	0.8263407008381205
austria	isle of man	0.0
austria	israel	1.590060170827217
austria	italy	2.811274292608629
austria	jamaica	0.0
austria	japan	10.702647776905726
austria	jersey	0.7409299784101755
austria	jordan	0.28531853253966183
austria	kazakhstan	0.0
austria	kenya	0.0
austria	korea	0.58712058429253
austria	kosovo	0.0
austria	kuwait	0.006967670011148271
austria	kyrgyzstan	0.0
austria	laos	0.013377926421404682
austria	latvia	0.04840051806169766
austria	lebanon	0.14405048685985142
austria	libya	0.0
austria	lithuania	0.01842477298297775
austria	luxembourg	0.05784187761747368
austria	macao	0.004918355301987015
austria	macau	0.004918355301987015
austria	macedonia	0.00796305144131231
austria	madagascar	0.0
austria	malaysia	0.09287332118337431
austria	mali	0.0
austria	malta	0.09064459876731681
austria	martinique	0.0
austria	mauritania	0.0
austria	mauritius	0.0
austria	mexico	0.6790451750482517
austria	moldova	0.0
austria	moldova, republic of	0.0
austria	monaco	0.0
austria	mongolia	0.03420436865252919
austria	montenegro	0.0
austria	morocco	0.041248606465997775
austria	mozambique	0.0
austria	myanmar	0.04616696176798478
austria	namibia	0.0
austria	nepal	0.013377926421404682
austria	netherlands	1.6502692153360206
austria	new zealand	0.012863390789812195
austria	nicaragua	0.0
austria	niger	0.0
austria	nigeria	0.05574136008918617
austria	north korea	0.011944577161968466
austria	north macedonia	0.0
austria	norway	0.422020320739346
austria	oman	0.0
austria	pakistan	0.1663240605548298
austria	palau	0.02480796795178066
austria	palestinian territory	0.044593088071348944
austria	palestinian territory, occupied	0.0
austria	panama	0.10020173063651323
austria	papua new guinea	0.0
austria	paraguay	0.0
austria	peru	0.01779976204528634
austria	philippines	0.04204491161012901
austria	poland	0.12587707869418568
austria	portugal	0.29278071252058574
austria	puerto rico	0.0
austria	qatar	0.4972065190919059
austria	reunion	0.0
austria	romania	0.06205022810904445
austria	russia	0.3453253209366938
austria	rwanda	0.0
austria	saint martin	0.0
austria	saudi arabia	0.020903010033444816
austria	senegal	0.0
austria	serbia	0.01926298892416852
austria	seychelles	0.0
austria	singapore	1.8439069677795716
austria	slovakia	0.03435087586560238
austria	slovenia	0.11857032778771191
austria	solomon islands	0.0
austria	somalia	0.0
austria	south africa	0.06536941319550017
austria	south korea	0.0
austria	south sudan	0.0
austria	spain	1.1097130542347977
austria	sri lanka	0.013377926421404682
austria	sudan	0.018580453363062056
austria	sweden	1.2790127095573198
austria	switzerland	0.7686265331795188
austria	syria	0.0
austria	taiwan	0.7238253350913625
austria	tajikistan	0.0
austria	thailand	0.09548837777738034
